INFO:__main__:PEX 03 start.
INFO:__main__:Connecting to device...
INFO:autopilot:ArduCopter V4.1.0-dev (428c9ef0)
INFO:autopilot:a3d9197b765643568af09eb2bd3e5ce7
INFO:autopilot:Frame: QUAD
INFO:__main__:Device connected.
INFO:root:Device version: APM:Copter-None.None.NoneUnknownReleaseType, log=
INFO:__main__:Looking for mission to execute...
INFO:__main__:Arming device...
INFO:__main__:Switching to GUIDED mode...
INFO:__main__:Device armed: True.
INFO:__main__:Device takeoff...
INFO:__main__:Current altitude: 7.647
INFO:__main__:Current altitude: 7.631
INFO:__main__:Current altitude: 7.62
INFO:__main__:Current altitude: 7.612
INFO:__main__:Current altitude: 7.607
INFO:__main__:Current altitude: 7.605
INFO:__main__:Current altitude: 7.603
INFO:__main__:Current altitude: 7.602
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.598
INFO:__main__:Current altitude: 7.597
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.595
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.595
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.595
INFO:__main__:Current altitude: 7.595
INFO:__main__:Current altitude: 7.595
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.597
INFO:__main__:Current altitude: 7.597
INFO:__main__:Current altitude: 7.597
INFO:__main__:Current altitude: 7.597
INFO:__main__:Current altitude: 7.598
INFO:__main__:Current altitude: 7.597
INFO:__main__:Current altitude: 7.598
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.598
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.598
INFO:__main__:Current altitude: 7.597
INFO:__main__:Current altitude: 7.597
INFO:__main__:Current altitude: 7.597
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.595
INFO:__main__:Current altitude: 7.594
INFO:__main__:Current altitude: 7.594
INFO:__main__:Current altitude: 7.593
INFO:__main__:Current altitude: 7.593
INFO:__main__:Current altitude: 7.593
INFO:__main__:Current altitude: 7.594
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.597
INFO:__main__:Current altitude: 7.598
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.601
INFO:__main__:Current altitude: 7.6
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.598
INFO:__main__:Current altitude: 7.598
INFO:__main__:Current altitude: 7.598
INFO:__main__:Current altitude: 7.598
INFO:__main__:Current altitude: 7.599
INFO:__main__:Current altitude: 7.598
INFO:__main__:Current altitude: 7.598
INFO:__main__:Current altitude: 7.598
INFO:__main__:Current altitude: 7.597
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.595
INFO:__main__:Current altitude: 7.594
INFO:__main__:Current altitude: 7.594
INFO:__main__:Current altitude: 7.595
INFO:__main__:Current altitude: 7.595
INFO:__main__:Current altitude: 7.595
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.595
INFO:__main__:Current altitude: 7.595
INFO:__main__:Current altitude: 7.594
INFO:__main__:Current altitude: 7.594
INFO:__main__:Current altitude: 7.594
INFO:__main__:Current altitude: 7.595
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.596
INFO:__main__:Current altitude: 7.595
INFO:__main__:Current altitude: 7.594
INFO:__main__:Current altitude: 7.594
INFO:__main__:Current altitude: 7.594
INFO:__main__:Current altitude: 7.593
